title,network,starting_year,synopsis,genre
The SImpsons,Fox,1989,"Follow the whacky antics of the Simpsons family, and their lives in Springfield.",Comedy
Horace & Pete,Louisck.com,2016,Three siblings cope with owning a bar that's been in their family for over 100 years.,Drama
House,Fox,2004,"A wise cracking, drug addicted, but brilliant doctor solve medical mysteries by unorthodox means.",Mystery
